id,date,restaurant_id,*,**,***
3289,2008-12-08,9JoPaeO8,0,0,0
15500,2014-03-07,geEVbBEz,0,0,0
9583,2012-08-27,wmo79bEq,0,0,0
10351,2009-04-09,WwOarJEB,0,0,0
31370,2014-09-26,B1oXWY3V,0,0,0
8779,2007-07-17,qN3gMnOA,0,0,0
22972,2014-08-15,njoZD1Er,0,0,0
30124,2008-04-18,qN3gLMoA,0,0,0
17428,2011-04-19,lnOR2aON,0,0,0
22969,2012-12-12,dj3dWAE9,0,0,0
8658,2012-01-20,rJoQeAoV,0,0,0
12928,2007-04-12,V430rqOB,0,0,0
16801,2008-09-18,8KoAg4E6,0,0,0
9636,2011-10-28,rJoQX03V,0,0,0
16299,2007-05-17,xWoYwKEK,0,0,0
10929,2011-04-21,ydEjmVOW,0,0,0
30157,2013-11-04,njoZLBEr,0,0,0
2851,2009-03-30,ekE4VZo2,0,0,0
19797,2009-01-05,N6OkAG3x,0,0,0
27910,2011-03-09,v5oJaA3B,0,0,0
28227,2013-12-30,NbE1YaEJ,0,0,0
11103,2011-04-21,Pk3wJwEd,0,0,0
8477,2012-08-10,Pk3wrqEd,0,0,0
22486,2012-07-10,v5oJddEB,0,0,0
8965,2007-12-17,6VOpwdoL,0,0,0
22944,2013-04-10,p038qgom,0,0,0
6399,2011-11-02,NbE1RY3J,0,0,0
12496,2009-02-23,rNo6XJE6,0,0,0
25219,2008-07-28,8x3zrY3k,0,0,0
23563,2008-05-14,8xExKWO0,0,0,0
13253,2012-05-18,we39XDEk,0,0,0
14050,2015-01-20,njoZD1Er,0,0,0
5981,2009-12-23,v5oJWyOB,0,0,0
12184,2011-12-12,8gOqDo2L,0,0,0
26245,2014-04-01,9JoPY7O8,0,0,0
3568,2015-01-30,we3905Ek,0,0,0
6017,2011-09-22,8x3z47Ok,0,0,0
7915,2008-07-09,6Wo2K6O9,0,0,0
11753,2009-08-18,rNo6DdE6,0,0,0
16377,2007-07-09,WwOaJNEB,0,0,0
27810,2007-11-28,B1oX9NOV,0,0,0
18802,2014-03-20,rJoQa0oV,0,0,0
19320,2008-05-27,nkOv6VOB,0,0,0
3234,2012-09-14,rJoQqroV,0,0,0
14248,2011-10-07,0ZED1B3D,0,0,0
10382,2009-07-16,njoZ1Q3r,0,0,0
31342,2015-02-27,njoZbvor,0,0,0
2323,2007-04-01,wmo7Gdoq,0,0,0
3018,2009-06-09,V430J2OB,0,0,0
31549,2009-01-09,Pk3w713d,0,0,0
10641,2012-12-30,WwOaB0EB,0,0,0
11742,2007-07-25,WeEeRe3a,0,0,0
27986,2007-04-09,8xExAW30,0,0,0
11343,2015-02-27,B1oX2QEV,0,0,0
29779,2012-06-14,JBEyYNE8,0,0,0
18705,2015-01-06,KAoKjd3g,0,0,0
29421,2011-05-04,wmo749Oq,0,0,0
17121,2013-07-17,1m3MQn3B,0,0,0
22397,2009-04-14,we39JNok,0,0,0
22842,2009-07-13,B1oXvlEV,0,0,0
5274,2008-08-28,V43067OB,0,0,0
21082,2009-08-26,8gOqBME2,0,0,0
15790,2007-10-30,qN3g1QOA,0,0,0
27343,2012-05-08,p038BDOm,0,0,0
1834,2008-05-28,B1oXqYOV,0,0,0
18098,2008-09-10,rJoQZWOV,0,0,0
6299,2008-12-15,8KoAypo6,0,0,0
20444,2012-12-30,8xEx8yE0,0,0,0
16080,2012-12-30,ZBEn1KOY,0,0,0
786,2012-04-27,V430e1oB,0,0,0
18539,2009-12-28,XJ3rDpOR,0,0,0
2758,2012-08-07,xWoYwKEK,0,0,0
9870,2008-01-18,ydEjqgOW,0,0,0
5316,2012-12-30,geEVyeOz,0,0,0
15907,2007-08-14,m0oWPQOG,0,0,0
3603,2010-09-08,wmo7jP3q,0,0,0
18256,2013-11-14,we39dvEk,0,0,0
23173,2009-05-06,6VOpAQEL,0,0,0
15628,2010-10-07,8xEx7eO0,0,0,0
13066,2013-12-10,9JoPY7O8,0,0,0
10623,2008-06-05,XJ3rqqER,0,0,0
23618,2009-11-16,dj3dkXE9,0,0,0
2441,2007-08-14,wmo75jEq,0,0,0
31954,2009-06-09,6VOpwdoL,0,0,0
24584,2010-11-22,p0384A3m,0,0,0
30535,2011-04-20,8x3zy2Ek,0,0,0
19307,2013-10-21,njoZVDor,0,0,0
28586,2013-02-05,XJ3rKZoR,0,0,0
14346,2012-12-30,m0oWBg3G,0,0,0
11159,2010-09-07,1m3MKyOB,0,0,0
30056,2007-09-20,wmo70QOq,0,0,0
3585,2010-06-21,ekE4X0E2,0,0,0
16083,2015-03-19,VpoGawEr,0,0,0
6555,2012-12-30,0ZEDMl3D,0,0,0
13239,2007-12-14,8xExP9E0,0,0,0
30529,2013-01-04,p038pX3m,0,0,0
16501,2009-03-05,eVOBBJOj,0,0,0
19844,2014-12-08,N6OkwgOx,0,0,0
29546,2011-03-04,WwOa7d3B,0,0,0
9411,2010-01-11,qN3gzgEA,0,0,0
11048,2007-12-06,8xExD7E0,0,0,0
14012,2007-08-06,0ZEDQG3D,0,0,0
345,2011-07-26,Y1EmY7Ew,0,0,0
11454,2012-12-30,rJoQ9loV,0,0,0
6081,2008-10-29,JGoNK8OL,0,0,0
24604,2013-12-30,v5oJaA3B,0,0,0
12307,2012-12-30,dj3dQao9,0,0,0
25461,2009-08-21,XJ3remER,0,0,0
21369,2009-01-21,qN3gMnOA,0,0,0
16781,2012-01-23,Y1EmxWOw,0,0,0
11027,2009-11-04,VpoGM7Er,0,0,0
18010,2011-03-07,6K3lJKOz,0,0,0
26862,2014-04-30,N6OkMX3x,0,0,0
31426,2012-12-30,N6OklmEx,0,0,0
30721,2013-04-17,XJ3rGJoR,0,0,0
5783,2011-10-20,rJoQQvoV,0,0,0
15400,2011-03-23,KAoKWjog,0,0,0
24104,2013-03-27,rNo6Yg36,0,0,0
20713,2008-06-06,we3900Ek,0,0,0
4287,2007-08-27,nkOvblOB,0,0,0
9690,2013-12-30,dj3dGgE9,0,0,0
3902,2013-05-24,8x3zDbOk,0,0,0
1210,2014-11-07,B1oX16OV,0,0,0
2315,2013-09-03,geEVeVOz,0,0,0
18937,2013-03-25,6Wo228o9,0,0,0
31163,2007-11-15,ydEjbBEW,0,0,0
15682,2014-05-23,v5oJmd3B,0,0,0
3355,2013-10-01,6VOpaBEL,0,0,0
6409,2015-02-03,8gOqDo2L,0,0,0
4368,2008-01-23,B1oXbbEV,0,0,0
6507,2010-06-29,B1oX66EV,0,0,0
8553,2014-05-14,WeEeRe3a,0,0,0
9722,2009-05-28,1m3MmD3B,0,0,0
23427,2011-12-30,8gOqq1O2,0,0,0
7580,2010-05-05,6K3lQqoz,0,0,0
24337,2012-06-04,B1oX4moV,0,0,0
26163,2013-12-30,XJ3rYpER,0,0,0
2336,2012-04-25,8x3zmQEk,0,0,0
17734,2010-09-03,0j3LJqOr,0,0,0
1669,2014-01-28,rJoQ59oV,0,0,0
18481,2007-06-19,1JEbDQoR,0,0,0
29675,2011-06-27,eVOBQMoj,0,0,0
6003,2009-03-20,0j3LBZOr,0,0,0
25445,2013-12-09,v5oJaA3B,0,0,0
2836,2009-04-22,Y1EmeAEw,0,0,0
608,2007-04-30,NbE1YaEJ,0,0,0
6677,2014-02-13,6K3lnvOz,0,0,0
12875,2010-02-09,8x3zmQEk,0,0,0
10334,2012-07-16,8x3zA9Ek,0,0,0
21090,2007-11-06,6VOpqqEL,0,0,0
23501,2013-04-25,0j3LjLOr,0,0,0
15506,2014-11-17,8KoAmQo6,0,0,0
10086,2009-02-02,m0oWPQOG,0,0,0
24382,2009-05-13,0ZEDNpoD,0,0,0
16164,2013-08-09,8KoAmQo6,0,0,0
23748,2010-04-21,Y1EmanEw,0,0,0
30776,2013-12-04,V430a7oB,0,0,0
2795,2008-05-28,JGoNRBoL,0,0,0
24003,2011-12-13,6Wo2d8E9,0,0,0
26360,2013-03-06,WwOadoBM,0,0,0
15432,2009-04-14,we398ZEk,0,0,0
21543,2008-09-18,WeEeXdOa,0,0,0
18648,2009-06-11,m0oWPQOG,0,0,0
14592,2008-03-25,ydEjz7EW,0,0,0
25432,2013-12-30,B1oXqYOV,0,0,0
2833,2012-04-27,6VOpxbOL,0,0,0
18091,2014-11-06,lnORnVON,0,0,0
14107,2014-12-29,8x3zgYok,0,0,0
13911,2012-04-24,v5oJaA3B,0,0,0
15578,2007-06-21,NbE1ZJ3J,0,0,0
19306,2010-06-16,dj3dNLO9,0,0,0
16207,2009-10-21,NbE1jm3J,0,0,0
30300,2012-12-21,N6OkLgEx,0,0,0
30100,2008-02-08,6VOp2B3L,0,0,0
14209,2012-12-28,0j3LK6Er,0,0,0
17943,2010-09-23,xWoYvKOK,0,0,0
6016,2009-06-18,v5oJMA3B,0,0,0
14269,2009-04-02,6VOpQNEL,0,0,0
5685,2011-06-03,p038rzOm,0,0,0
7485,2012-08-24,WwOaLVoB,0,0,0
9321,2009-05-07,wmo77doq,0,0,0
31571,2013-12-30,JGoN9b3L,0,0,0
22645,2009-08-05,0ZEDax3D,0,0,0
24887,2007-08-13,geEVPzoz,0,0,0
26486,2012-06-28,B1oXbbEV,0,0,0
2888,2011-09-23,6K3lDk3z,0,0,0
6162,2009-06-01,we39MR3k,0,0,0
17417,2009-08-13,WwOaMdOB,0,0,0
18270,2008-10-16,7RO5ZNEq,0,0,0
15319,2009-11-05,p038Pz3m,0,0,0
705,2014-11-24,6K3lmKoz,0,0,0
21086,2013-12-30,we39kZOk,0,0,0
15388,2009-04-21,0j3LjLOr,0,0,0
27933,2014-02-18,geEVABOz,0,0,0
25139,2012-02-22,eVOBMwoj,0,0,0
25060,2011-06-08,geEVveEz,0,0,0
26088,2009-05-07,v5oJddEB,0,0,0
20471,2011-02-23,B1oXAQOV,0,0,0
11745,2010-06-02,VpoGBA3r,0,0,0
12460,2011-06-16,KAoKJK3g,0,0,0
30807,2010-01-21,8x3zNN3k,0,0,0
8414,2010-01-28,6K3lwvEz,0,0,0
24163,2011-03-28,1m3MpyEB,0,0,0
18185,2015-01-20,Pk3w713d,0,0,0
13868,2010-04-16,m0oWnR3G,0,0,0
26915,2014-08-08,ZBEnzYEY,0,0,0
30760,2008-11-12,8xExP9E0,0,0,0
21357,2014-07-01,qN3g2EAv,0,0,0
11772,2009-10-02,9JoP8jo8,0,0,0
12914,2007-09-21,B1oXQOVX,0,0,0
15541,2012-12-18,nkOvvaOB,0,0,0
15308,2013-06-27,v5oJmd3B,0,0,0
27152,2013-09-24,1m3Mw9OB,0,0,0
28876,2009-02-06,6VOpDlOL,0,0,0
12774,2008-05-13,JGoNa83L,0,0,0
24444,2011-04-11,8gOqw432,0,0,0
770,2010-02-10,m0oW92EG,0,0,0
6613,2012-05-22,0ZEDV4oD,0,0,0
10931,2012-02-17,6VOpbq3L,0,0,0
30290,2010-08-30,1m3M0bEB,0,0,0
19420,2012-12-30,9JoP7j38,0,0,0
24708,2011-08-10,Y1EmdlOw,0,0,0
13209,2014-02-07,Y1EmQ7Ew,0,0,0
184,2007-12-11,rNo6Zqo6,0,0,0
15614,2014-03-27,njoZPyEr,0,0,0
25054,2014-03-25,7RO5YrOq,0,0,0
1813,2010-03-12,Y1EmKRow,0,0,0
13792,2010-08-17,ZBEn9vOY,0,0,0
27855,2011-10-03,1m3Mx9EB,0,0,0
21059,2013-09-09,wmo7d2Oq,0,0,0
4565,2008-12-17,6VOpnd3L,0,0,0
29915,2013-12-30,eVOBQMoj,0,0,0
22356,2013-12-30,lnORxV3N,0,0,0
21677,2007-10-01,0ZEDXGED,0,0,0
27183,2009-09-22,rNo6PJE6,0,0,0
1665,2012-10-03,Pk3wQ9Od,0,0,0
7323,2012-12-30,V430Lq3B,0,0,0
21720,2008-04-28,6VOpGaoL,0,0,0
7512,2012-12-11,we39BZok,0,0,0
1612,2010-06-11,we39zlok,0,0,0
9934,2008-03-24,dj3dGgE9,0,0,0
30679,2013-04-17,0ZED8pED,0,0,0
12449,2009-08-19,8KoAGYE6,0,0,0
19498,2013-10-25,rNo6G0O6,0,0,0
3548,2014-05-21,8x3zWRok,0,0,0
9959,2012-12-30,Y1Em7Wow,0,0,0
3443,2010-08-31,JGoN8dEL,0,0,0
14280,2014-09-04,rJoQNaOV,0,0,0
13607,2012-05-22,p0382zOm,0,0,0
29553,2013-09-27,6K3lvqOz,0,0,0
18287,2013-09-18,XJ3rvZ3R,0,0,0
26418,2007-12-06,nkOvAaoB,0,0,0
7673,2013-03-08,JGoNZYoL,0,0,0
26833,2007-06-05,N6OkDvEx,0,0,0
7220,2007-10-17,nkOvQ8oB,0,0,0
10744,2010-02-04,we39rokn,0,0,0
22830,2008-01-31,njoZRyor,0,0,0
30843,2014-11-18,VpoGldOr,0,0,0
15266,2010-08-12,nkOvblOB,0,0,0
7199,2008-10-30,Y1Em7Aow,0,0,0
23847,2012-06-26,6Wo29y39,0,0,0
15669,2011-02-15,8x3zy2Ek,0,0,0
10771,2013-10-31,JBEymJE8,0,0,0
3617,2009-01-20,NbE14yOJ,0,0,0
29426,2011-03-31,Pk3wy1Od,0,0,0
12889,2011-11-09,ekE4d6E2,0,0,0
971,2013-03-15,B1oXWb3V,0,0,0
815,2012-05-31,we39kvOk,0,0,0
10369,2007-12-12,B1oX4boV,0,0,0
7216,2008-09-30,we39XDEk,0,0,0
25131,2014-07-02,WwOaqBOB,0,0,0
3391,2008-12-17,lnOR8a3N,0,0,0
14842,2010-11-05,Pk3wrqEd,0,0,0
8930,2011-02-04,N6OknGox,0,0,0
18924,2010-10-05,6Wo228o9,0,0,0
24150,2009-04-13,m0oWjJ3G,0,0,0
20813,2010-10-14,0ZEDD8ED,0,0,0
1119,2009-03-25,8x3zj93k,0,0,0
981,2012-12-30,lnORbLON,0,0,0
275,2013-09-20,WeEewoab,0,0,0
5227,2010-05-19,wmo7d2Oq,0,0,0
19952,2012-10-19,V430b5OB,0,0,0
20934,2011-03-24,xWoYlA3K,0,0,0
28798,2010-11-23,dj3dJLO9,0,0,0
24287,2011-04-11,nkOv6VOB,0,0,0
23423,2012-09-26,lnORJLON,0,0,0
24102,2008-04-01,8xExj9o0,0,0,0
22789,2012-12-30,XJ3rGJoR,0,0,0
26595,2013-07-01,WwOarJEB,0,0,0
29442,2012-04-26,8xExMJ30,0,0,0
25379,2014-06-05,1m3MGLOB,0,0,0
7700,2007-06-07,geEV2dEz,0,0,0
27352,2012-05-04,6K3laKoz,0,0,0
8293,2012-12-30,1JEbwJ3R,0,0,0
29090,2010-02-24,lnOR9LoN,0,0,0
15391,2011-06-22,JGoNm83L,0,0,0
13555,2013-09-24,rNo6KgO6,0,0,0
6732,2012-12-30,we39MR3k,0,0,0
27644,2013-12-02,eVOBY6oj,0,0,0
24935,2008-09-02,JGoNJBoL,0,0,0
31187,2014-06-26,rNo6Bdo6,0,0,0
28428,2009-10-23,qN3g2YEA,0,0,0
10851,2010-02-23,eVOBAJoj,0,0,0
19040,2010-12-29,JGoNJBoL,0,0,0
20357,2010-02-24,p0381eom,0,0,0
23392,2012-08-24,qN3gMnOA,0,0,0
30677,2014-09-09,m0oW92EG,0,0,0
20872,2012-12-30,0ZEDV4oD,0,0,0
27678,2013-05-07,we39eD3k,0,0,0
8005,2013-12-30,WwOaYnOB,0,0,0
22357,2007-08-21,ZBEn5vOY,0,0,0
5082,2009-01-30,7RO51AOq,0,0,0
18399,2015-03-03,0j3LJqOr,0,0,0
12197,2012-12-20,0j3LmZor,0,0,0
6380,2010-01-21,1m3MzLoB,0,0,0
2768,2012-12-30,1JEb0MoR,0,0,0
6203,2012-12-13,N6Ok2Qox,0,0,0
10221,2010-12-03,B1oXqYOV,0,0,0
6034,2008-11-04,ZBEnzYEY,0,0,0
3534,2012-12-30,8xExn7o0,0,0,0
10842,2011-10-20,Pk3wQ9Od,0,0,0
29699,2010-11-16,VpoGz73r,0,0,0
2266,2010-03-16,p0389Dom,0,0,0
4139,2010-10-20,dj3djjO9,0,0,0
27064,2013-11-01,eVOBgpEj,0,0,0
30185,2013-01-18,1JEbDQoR,0,0,0
30777,2015-01-23,nkOvLx3B,0,0,0
19832,2008-06-03,JBEyrV38,0,0,0
1856,2008-09-17,geEVjvEz,0,0,0
30538,2013-12-30,JGoNvboL,0,0,0
8752,2009-02-26,8xExP9E0,0,0,0
1860,2014-04-09,8KoAjKO6,0,0,0
1132,2014-01-07,m0oW1gEG,0,0,0
15943,2009-01-13,Pk3wqwOd,0,0,0
4788,2010-03-04,p038pX3m,0,0,0
14786,2014-11-28,v5oJQ13B,0,0,0
27736,2009-04-21,1m3M9k3B,0,0,0
10975,2012-12-10,njoZkBOr,0,0,0
15,2011-10-12,geEV85oz,0,0,0
12085,2013-12-30,njoZ5X3r,0,0,0
4741,2014-09-30,B1oXabOV,0,0,0
29916,2010-07-30,qN3g9nOA,0,0,0
11219,2012-12-30,ZBEnwG3Y,0,0,0
24680,2008-06-11,NbE1zP3J,0,0,0
16504,2012-05-14,Pk3wxVod,0,0,0
2279,2007-10-26,8gOq6AE2,0,0,0
23810,2012-12-30,KAoKP6Og,0,0,0
22979,2009-09-21,Y1Em57Ew,0,0,0
23520,2014-08-25,VpoGz73r,0,0,0
26414,2011-07-13,Y1EmQ7Ew,0,0,0
30891,2010-03-30,1JEbJmER,0,0,0
22482,2012-12-30,geEVz5Ez,0,0,0
21478,2009-08-31,XJ3rKZoR,0,0,0
28587,2014-06-04,m0oWdROG,0,0,0
22787,2012-12-30,njoZJorY,0,0,0
2500,2013-08-28,B1oXqQOV,0,0,0
16025,2014-12-08,8x3zeREk,0,0,0
16788,2013-12-30,Pk3wqxOd,0,0,0
11845,2015-03-18,m0oW23Gj,0,0,0
10335,2011-11-09,we39rokn,0,0,0
7203,2008-04-22,6Wo2Nyo9,0,0,0
7965,2007-09-25,8gOqVrE2,0,0,0
21374,2007-05-24,6K3lmKoz,0,0,0
11283,2012-12-30,6K3lmKoz,0,0,0
10528,2010-04-02,dj3djjO9,0,0,0
12173,2008-01-30,rNo6M636,0,0,0
28101,2013-07-31,V430k6EB,0,0,0
20417,2009-05-12,NbE1Ja3J,0,0,0
4647,2012-03-19,ekE4d6E2,0,0,0
4567,2012-11-23,1m3M0bEB,0,0,0
1198,2011-12-16,8xExQV30,0,0,0
23920,2014-03-21,lnORXK3N,0,0,0
22434,2010-01-21,nkOvn7OB,0,0,0
20698,2012-09-18,6Wo2mV39,0,0,0
14628,2011-02-10,8xEx930k,0,0,0
9731,2013-05-07,8gOqvAE2,0,0,0
15082,2013-12-30,1JEbpMoR,0,0,0
29985,2013-08-23,ZBEnwG3Y,0,0,0
15380,2014-11-21,1m3MGLOB,0,0,0
19601,2008-09-16,0ZEDYk3D,0,0,0
26747,2010-12-20,nkOvblOB,0,0,0
2777,2010-08-04,p038De3m,0,0,0
22793,2012-12-17,p0389Dom,0,0,0
21669,2011-11-09,0j3Lxq3r,0,0,0
16698,2008-05-09,B1oX4moV,0,0,0
15503,2011-06-29,6VOp2B3L,0,0,0
299,2012-11-01,6Wo27GO9,0,0,0
13332,2010-10-21,dj3dQao9,0,0,0
29386,2013-01-24,8xExRWo0,0,0,0
8874,2009-09-16,KAoKP6Og,0,0,0
23079,2012-02-14,8KoA65O6,0,0,0
24326,2007-04-25,1m3MyD3B,0,0,0
9044,2009-01-07,0ZED4ED9,0,0,0
206,2012-12-30,1JEbR4ER,0,0,0
17520,2011-02-09,8x3z2Y3k,0,0,0
21155,2012-02-07,8x3zYLEk,0,0,0
9970,2009-06-08,p038xX3m,0,0,0
1761,2007-05-17,qN3gjQEA,0,0,0
1768,2010-07-23,N6OkjVox,0,0,0
4661,2012-11-02,Pk3wG93d,0,0,0
24837,2012-08-15,8gOqj5E2,0,0,0
17374,2010-09-08,nkOvkaEB,0,0,0
21220,2009-03-26,dj3dR5O9,0,0,0
7802,2014-06-17,rJoQyvoV,0,0,0
16152,2012-12-30,Y1EmPJOw,0,0,0
2821,2014-03-21,rJoQJLOV,0,0,0
2952,2012-02-24,we39kZOk,0,0,0
6678,2012-10-09,qN3gmJOA,0,0,0
20678,2009-08-12,xWoYGMEK,0,0,0
8457,2012-12-18,0ZEDwlOD,0,0,0
31062,2010-07-20,rJoQ0a3V,0,0,0
11499,2011-03-08,qN3gK03A,0,0,0
11316,2008-11-12,geEVn5Ez,0,0,0
25488,2013-03-14,njoZD1Er,0,0,0
21152,2011-08-31,6K3lwvEz,0,0,0
5972,2014-11-18,N6OkeW3x,0,0,0
28163,2012-03-19,dj3ddg39,0,0,0
8546,2009-08-06,1JEbk73R,0,0,0
11352,2013-12-30,8gOqq1O2,0,0,0
13454,2008-05-02,rNo6DdE6,0,0,0
1877,2011-04-20,dj3ddg39,0,0,0
1984,2014-11-03,wmo7QQEq,0,0,0
7964,2013-10-09,9JoPXeo8,0,0,0
16742,2007-10-15,we39wNOk,0,0,0
24876,2013-12-30,JGoNgyOL,0,0,0
210,2014-06-16,B1oXqQOV,0,0,0
2756,2009-08-13,ekE4zo2Q,0,0,0
18697,2010-03-12,8xExZeo0,0,0,0
20861,2014-10-15,eVOBL3jr,0,0,0
2978,2008-01-10,eVOBJkOj,0,0,0
28422,2013-01-08,rJoQMAoV,0,0,0
28666,2012-08-02,V43016oB,0,0,0
14586,2010-01-06,dj3dGjE9,0,0,0
30137,2010-02-22,B1oXxQoV,0,0,0
3984,2010-11-19,VpoGe9Er,0,0,0
15182,2010-11-12,XJ3rBW3R,0,0,0
30238,2014-10-24,xWoYpd3K,0,0,0
4192,2010-11-17,m0oW23Gj,0,0,0
12406,2007-05-09,XJ3rnY3R,0,0,0
22974,2008-12-26,JBEyqmE8,0,0,0
23073,2010-03-29,Y1EmrJ3w,0,0,0
1124,2012-12-30,1m3M2koB,0,0,0
17284,2012-05-17,KAoKeREg,0,0,0
3495,2013-12-30,WeEeWdoa,0,0,0
28580,2015-02-03,8xExqB30,0,0,0
23465,2012-08-09,1JEbzJER,0,0,0
13489,2014-04-03,Pk3wNKEd,0,0,0
3486,2010-08-04,6VOpxbOL,0,0,0
30908,2013-04-24,ydEjP1oW,0,0,0
17916,2007-05-16,p0387GEm,0,0,0
28843,2014-03-12,WwOa10OB,0,0,0
13562,2011-07-06,KAoKJK3g,0,0,0
22212,2011-07-19,dj3deXo9,0,0,0
13280,2010-10-01,6K3lnvOz,0,0,0
21965,2015-02-27,8x3z5bEk,0,0,0
25511,2009-08-24,N6OkGVOx,0,0,0
1812,2009-03-05,ydEjLgoW,0,0,0
31777,2007-11-07,8gOqaeO2,0,0,0
25499,2014-06-09,NbE1RY3J,0,0,0
8934,2010-05-12,Y1Em4GOw,0,0,0
12225,2014-12-09,eVOBgpEj,0,0,0
28114,2013-09-05,m0oWelEG,0,0,0
18855,2014-06-16,dj3d9Ao9,0,0,0
29182,2013-04-10,WwOamJOB,0,0,0
1838,2008-09-02,7RO56XEq,0,0,0
28923,2011-02-10,8gOqY0O2,0,0,0
223,2012-03-23,0j3LBZOr,0,0,0
15831,2010-12-22,N6OkwgOx,0,0,0
12328,2012-05-03,0j3LDa3r,0,0,0
9977,2011-10-19,qN3gvnEA,0,0,0
26340,2014-01-29,VpoGrg3r,0,0,0
1542,2015-02-13,8x3zy2Ek,0,0,0
26532,2012-08-06,6K3lKkEz,0,0,0
27238,2012-05-03,V4305yoB,0,0,0
4394,2010-02-26,m0oWY1EG,0,0,0
29337,2008-03-20,JBEyDVO8,0,0,0
19752,2013-09-17,xWoYgdEK,0,0,0
27621,2009-04-14,geEVldoz,0,0,0
29379,2010-05-25,N6OkLgEx,0,0,0
20111,2010-11-02,lnOR8a3N,0,0,0
31107,2013-01-14,8gOqg532,0,0,0
24878,2009-03-19,6Wo228o9,0,0,0
14759,2008-11-03,WeEeqwEa,0,0,0
10147,2011-11-16,Pk3wYwOd,0,0,0
16710,2013-09-19,v5oJZ8oB,0,0,0
6806,2012-12-11,8KoAXp36,0,0,0
30930,2010-11-02,Y1EmaVEw,0,0,0
27396,2009-10-09,1m3MRLoB,0,0,0
2150,2014-10-02,B1oXlNoV,0,0,0
10037,2011-04-12,0j3LLx3r,0,0,0
12582,2012-07-11,8KoAeo6Z,0,0,0
13348,2007-01-03,we39KlOk,0,0,0
13790,2015-01-12,p0386AOm,0,0,0
19678,2009-01-05,wmo7mPEq,0,0,0
19456,2012-08-22,B1oXwN3V,0,0,0
14671,2011-10-06,we392Nok,0,0,0
3190,2008-12-09,WeEeZe3a,0,0,0
21362,2013-12-23,8KoAApo6,0,0,0
18067,2012-01-04,6VOp2B3L,0,0,0
12444,2012-12-30,njoZzYor,0,0,0
22164,2008-05-16,ekE4WLO2,0,0,0
11728,2007-05-24,6K3lg6Ez,0,0,0
5676,2008-10-07,njoZpBEr,0,0,0
27592,2009-01-12,p038D3md,0,0,0
16904,2008-10-14,we397lOk,0,0,0
5287,2014-04-29,8xExNno0,0,0,0
12119,2010-08-11,6Wo28wE9,0,0,0
4236,2007-07-23,8KoAvzO6,0,0,0
13266,2014-10-08,6K3lAvoz,0,0,0
16627,2015-03-18,JGoN8dEL,0,0,0
10520,2008-09-11,B1oXMDOV,0,0,0
30856,2012-11-26,VpoG8vOr,0,0,0
6445,2008-03-20,0ZEDqR3D,0,0,0
12383,2012-02-23,9JoP47o8,0,0,0
3435,2011-07-18,qN3gjQEA,0,0,0
16803,2009-05-27,dj3dJLO9,0,0,0
6885,2012-12-30,geEVVdEz,0,0,0
26918,2012-12-30,8KoAmQo6,0,0,0
9150,2011-12-22,qN3gVgEA,0,0,0
6983,2008-07-17,dj3dao9v,0,0,0
8040,2012-02-02,8xExNno0,0,0,0
31551,2012-12-30,we39LrEk,0,0,0
14562,2011-12-30,JGoN5k3L,0,0,0
8223,2009-02-24,we39nrok,0,0,0
25218,2010-04-13,8KoAPa36,0,0,0
8441,2009-03-20,6VOpeBEL,0,0,0
14276,2008-05-13,8KoAg4E6,0,0,0
31851,2009-01-29,WeEelrOa,0,0,0
8707,2010-04-30,m0oWQPEG,0,0,0
27946,2014-11-12,6K3l95oz,0,0,0
10530,2012-12-04,KAoKA9Eg,0,0,0
2324,2014-10-03,B1oXwN3V,0,0,0
25005,2013-12-30,wmo7QQEq,0,0,0
8169,2013-03-07,JBEyk0o8,0,0,0
4832,2014-01-10,8xEx5V30,0,0,0
21295,2012-04-25,6Wo2XwE9,0,0,0
8070,2012-02-28,1m3MzLoB,0,0,0
28638,2012-05-17,WwOaYnOB,0,0,0
21629,2014-05-16,njoZXBEr,0,0,0
22851,2014-04-02,qN3gdzoA,0,0,0
17957,2009-03-31,6K3lMxoz,0,0,0
14708,2007-10-30,v5oJN8oB,0,0,0
6860,2009-05-04,KAoK8ZOg,0,0,0
18619,2009-05-20,m0oWnR3G,0,0,0
20528,2012-12-30,njoZlyEr,0,0,0
4712,2014-07-14,we39JNok,0,0,0
18737,2008-09-12,Pk3wMKOd,0,0,0
11218,2012-03-21,6Wo2a639,0,0,0
1600,2014-12-10,KAoKWjog,0,0,0
19608,2009-01-13,WeEelrOa,0,0,0
21221,2013-03-20,WwOaVdEB,0,0,0
28558,2012-01-04,nkOv58oB,0,0,0
18109,2009-03-20,eVOB61Oj,0,0,0
25954,2013-09-17,njoZWJOr,0,0,0
16911,2009-06-05,XJ3rqqER,0,0,0
3249,2015-03-03,1m3MGLOB,0,0,0
102,2014-10-24,ydEjQ2OW,0,0,0
8445,2013-10-02,0j3LVqOr,0,0,0
8864,2008-05-28,xWoY2jOK,0,0,0
19641,2008-12-09,wmo77doq,0,0,0
16835,2011-09-08,JGoNvboL,0,0,0
962,2009-04-02,8KoAg4E6,0,0,0
31982,2011-05-09,NbE1AyEJ,0,0,0
19861,2008-03-27,Pk3wMKOd,0,0,0
27344,2014-07-08,8xExZeo0,0,0,0
7299,2009-07-24,8xExAW30,0,0,0
727,2011-12-05,ekE4y632,0,0,0
